Objet;Signification
em;Ecoulements mensuels (naturels)
mi;Modules interannuels  (naturels) - Débits
mm;Modules interannuels  (naturels) - Moyenne
be;Basses eaux - Biennale et quinquennale
be2;Basses eaux - Moyenne et écart-type
cr;Crues - Xo, Gradex
cr2;Crues - Périodes de retour
dc;Débits classés
